article_id,source_name,source_url,publisher_type,title,author,published_at,collected_at,language,region,full_text,word_count,summary,summary_model,summary_prompt_version
article_0001,ScienceAlert,https://www.sciencealert.com/what-would-living-on-the-moon-really-do-to-the-human-body,news_website,What Would Living on The Moon Really Do to The Human Body?,"Damian Bailey, The Conversation",2026-04-07T00:32:25Z,2026-04-08T00:37:57Z,en,Global,"What Would Living on The Moon Really Do to The Human Body? An exciting new era of deep-space exploration is opening up.ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here. For the first time since the Apollo era, humans are preparing not just to visit the Moon, but to live and work there for weeks, months, and eventually years. But what would it really be like to spen…",78,"The US is planning to send humans to the Moon to live and work for extended periods of time. This will mark a new era of space exploration since the Apollo missions. Scientists are concerned about how living on the Moon would affect the human body. Long-term exposure to low gravity, radiation, and isolation could have unknown consequences. Further research is needed to understand these effects before long-duration lunar missions can be safely conducted.",llama3.1:8b,v1
article_0002,Australian Financial Review,https://www.afr.com/technology/nextdc-lands-1b-for-data-centre-build-out-with-100-year-bond-20260407-p5zlr9,news_website,NextDC issues $1 billion 100-year bond to fund AI infrastructure,Tess Bennett,2026-04-07T00:30:57Z,2026-04-08T00:37:57Z,en,Global,"NextDC issues $1 billion 100-year bond to fund AI infrastructure The ASX-listed digital infrastructure operator has landed Canadian pension giant La Caisse as a backer as it locks in financing for a major expansion. NextDC says it will issue a 100-year, $1 billion bond anchored by Canadian pension investment giant La Caisse to help fund the construction of data centres just a week after putting a fundraising of …",69,NextDC has issued a $1 billion 100-year bond to finance its expansion plans. The bond is backed by Canadian pension fund La Caisse. The funding will be used for the construction of new data centers. This follows NextDC's recent announcement of a separate fundraising effort. The bond marks a significant milestone in NextDC's growth plans.,llama3.1:8b,v1
article_0003,Next Big Future,https://www.nextbigfuture.com/2026/04/anthropic-number-one-ai-in-ranking-and-revenue-making-30-billion-per-year.html,news_website,Anthropic Number One AI in Ranking and Revenue – Making $30 Billion Per Year,Brian Wang,2026-04-07T00:30:52Z,2026-04-08T00:37:57Z,en,Global,Anthropic Number One AI in Ranking and Revenue – Making $30 Billion Per Year Anthropic signed a new agreement with Google and Broadcom for multiple gigawatts of next-generation TPU capacity that we expect to come online starting in 2027. This significant expansion of their compute infrastructure will power our frontier Claude models a… Anthropic signed a new agreement with Google and Broadcom for multiple gigawatts of next-generation TPU capacity that we expect to come online starting in 2027. This significant expansion of their co…,84,"Anthropic has secured a deal with Google and Broadcom for next-generation computing capacity. The agreement will provide Anthropic with ""multiple gigawatts"" of TPUs, which are expected to come online by 2027. This expansion is aimed at powering Anthropic's ""frontier Claude models"". Anthropic has previously been ranked as the number one AI in terms of revenue and ranking. As a result of this deal, the company will continue to scale its operations.",llama3.1:8b,v1
article_0004,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/firms-take-on-ai-chatbots-in-visibility-fight/articleshow/130067348.cms,news_website,Firms take on AI chatbots in visibility fight,Tanya Pandey,2026-04-07T00:30:00Z,2026-04-08T00:37:57Z,en,Global,"Firms take on AI chatbots in visibility fight A cross-section of companies may challenge AI platforms over the diversion of users away from their websites and excluding them from AI-generated responses without explanation or recourse, writes ET. Indian businesses are preparing for a new kind of courtroom battle as artificial intelligence (AI) platforms reshape how users discover information online, raising concerns over lost traffic, opaque …",66,"Indian companies may challenge AI chatbots in court due to concerns that they divert users away from company websites without explanation. This could lead to a loss of traffic and business for the firms. The issue is related to AI-generated responses that exclude certain websites and users without providing any reason or recourse. Businesses are preparing for a courtroom battle over this issue. The use of AI platforms has changed how users discover information online, raising concerns about transparency.",llama3.1:8b,v1
article_0005,The Times of India,https://economictimes.indiatimes.com/tech/technology/tech-firms-take-foot-off-hiring-pedal-on-ai-turn/articleshow/130066549.cms,news_website,Tech firms take foot off hiring pedal on AI turn,Tanya Pandey,2026-04-07T00:30:00Z,2026-04-08T00:37:57Z,en,Global,"Tech firms take foot off hiring pedal on AI turn India’s tech sector had 256,000 active job openings in April 2022—thanks to the post-pandemic surge in IT services--and accounted for 83% of all hiring in the country. Tech hiring has taken a hit at a time when companies are shedding staff, ostensibly because artificial intelligence is taking over roles that humans handle. Active openings have fallen 8% to 110,000 …",70,"India's tech sector has seen a decline in active job openings, from 256,000 in April 2022 to 110,000 currently. This represents an 8% drop. The decline is attributed to companies shedding staff due to the increasing use of artificial intelligence (AI). As a result, AI is taking over roles that were previously handled by humans. Tech firms had accounted for 83% of all hiring in the country prior to the downturn.",llama3.1:8b,v1
article_0006,The Times of India,https://economictimes.indiatimes.com/tech/technology/tech-hiring-in-india-falls-8-in-april-as-ai-replaces-headcount/articleshow/130066549.cms,news_website,Tech job openings fall 8% in April as AI replaces headcount,Tanya Pandey,2026-04-07T00:30:00Z,2026-04-08T00:37:57Z,en,Global,"Tech job openings fall 8% in April as AI replaces headcount India’s tech sector had 256,000 active job openings in April 2022—thanks to the post-pandemic surge in IT services--and accounted for 83% of all hiring in the country. Tech hiring has taken a hit at a time when companies are shedding staff, ostensibly because artificial intelligence is taking over roles that humans handle. Active openings have fallen 8% to 110,000 …",71,"India's tech sector saw an 8% drop in active job openings in April compared to last year. The number of open positions fell from 256,000 to 110,000. This decline is attributed to companies using artificial intelligence to replace human roles. As a result, hiring in the tech industry has slowed down. Tech accounted for 83% of all hiring in India before this decline.",llama3.1:8b,v1
article_0007,Whatjapanthinks.com,https://whatjapanthinks.com/capital-invest-ai-review/,news_website,Capital Invest AI Review: Reliable Trading Platform or Scam? Our Findings,Mara Kovacova,2026-04-07T00:21:19Z,2026-04-08T00:37:57Z,en,Global,Capital Invest AI Review: Reliable Trading Platform or Scam? Our Findings Capital Invest AI is introduced as a newly launched crypto trading system designed to streamline and improve the overall investing process for individuals interested in digital asset investors. The platform puts forward that it uses improved tools such as art… Capital Invest AI is introduced as a newly launched crypto trading system designed to streamline and improve the overall investing process for individuals interested in digital asset investors. The …,81,"Capital Invest AI is a new crypto trading system claiming to simplify investing in digital assets. It boasts of advanced tools, but no further details are provided about its functionality. The platform's purpose is to make investing more efficient for those interested in cryptocurrencies. However, no information is given on the company behind it or its credentials. More research is needed to verify Capital Invest AI's legitimacy and effectiveness.",llama3.1:8b,v1
article_0008,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/broadcom-signs-long-term-deal-to-develop-googles-custom-ai-chips/articleshow/130073330.cms,news_website,Broadcom signs long-term deal to develop Google's custom AI chips,Reuters,2026-04-07T00:20:38Z,2026-04-08T00:37:57Z,en,Global,Broadcom signs long-term deal to develop Google's custom AI chips Broadcom said on Monday it has signed a ​long-term agreement with ​Google to develop and supply future generations of ​custom artificial intelligence chips and other components for the company's next-generation AI racks through 2031. Broadcom said on Monday it has signed a long-term agreement with Google to develop and supply future generations of custom artificial intelligence chips and other components for the company's next-ge…,74,Broadcom has signed a long-term deal with Google to develop and supply custom AI chips and other components through 2031. The partnership will focus on creating future generations of AI chips for Google's next-generation AI racks. Details about the agreement were not disclosed in the statement. Broadcom did not provide information on the financial terms of the deal. The partnership is expected to benefit from Broadcom's expertise in chip design and Google's knowledge of AI applications.,llama3.1:8b,v1
article_0009,The Times of India,https://economictimes.indiatimes.com/tech/technology/openai-urges-california-delaware-to-investigate-musks-anti-competitive-behaviour/articleshow/130073328.cms,news_website,"OpenAI urges California, Delaware to investigate Musk's 'anti-competitive behaviour'",Reuters,2026-04-07T00:19:14Z,2026-04-08T00:37:57Z,en,Global,"OpenAI urges California, Delaware to investigate Musk's 'anti-competitive behaviour' Musk sued OpenAI, its CEO Sam Altman and others in 2024, ‌accusing them ⁠of violating ⁠OpenAI's founding mission as it restructures to a for-profit entity. Musk ​was a cofounder of OpenAI in 2015 but left in 2018 ​and launched rival xAI with its competitor ch… OpenAI urged the California and Delaware attorneys general to consider investigating Elon Musk and his associates' ""improper and anti-competitive behavior"", ahead of a trial between the two sides set…",83,"OpenAI has asked California and Delaware to investigate Elon Musk's actions, alleging ""anti-competitive behaviour"". This comes from a lawsuit filed by Musk in 2024 against OpenAI and its CEO Sam Altman. The suit claims they are violating OpenAI's founding mission as it shifts to a for-profit entity. Musk was a co-founder of OpenAI in 2015 but left two years later. A trial between the two sides is set to take place, with the request for an investigation made ahead of this date.",llama3.1:8b,v1
article_0010,The Times of India,https://economictimes.indiatimes.com/tech/technology/samsung-flags-eightfold-jump-in-q1-profit-as-ai-chip-demand-drives-up-prices/articleshow/130073317.cms,news_website,Samsung flags eightfold jump in Q1 profit as AI chip demand drives up prices,Reuters,2026-04-07T00:15:42Z,2026-04-08T00:37:57Z,en,Global,"Samsung flags eightfold jump in Q1 profit as AI chip demand drives up prices Samsung estimated an operating profit of 57.2 trillion won ($37.92 billion) for the January ​to March period, compared with an LSEG SmartEstimate of 40.6 trillion won and a more than eight-fold jump from 6.69 trillion won a year earlier. Samsung Electronics on Tuesday projected a record-high first-quarter profit, up more than eightfold from a year earlier and well above expectations as booming demand for artificial intelligence infra…",81,"Samsung estimated an operating profit of $37.92 billion for Q1, exceeding forecasts and last year's result by over 8 times. The company cited strong demand for AI chips driving the increase. This is a record-high profit for Samsung's first quarter. The projected figure is significantly higher than analyst estimates. The profit jump comes from booming demand for artificial intelligence infrastructure.",llama3.1:8b,v1
article_0011,Whatjapanthinks.com,https://whatjapanthinks.com/bitchange-money-review/,news_website,BitChange Money Review: Scam or Legit Trading Platform? Truth Revealed,Mara Kovacova,2026-04-07T00:11:17Z,2026-04-08T00:37:57Z,en,Global,BitChange Money Review: Scam or Legit Trading Platform? Truth Revealed BitChange Money presents itself as a recently introduced cryptocurrency trading platform created to simplify and upgrade the overall investing process for individuals interested in digital asset investors. The platform claims that it uses high-level systems s… BitChange Money presents itself as a recently introduced cryptocurrency trading platform created to simplify and upgrade the overall investing process for individuals interested in digital asset inve…,73,"BitChange Money is a new cryptocurrency trading platform claiming to simplify and upgrade the investing process for individuals. The platform states it uses advanced systems, but no further details are provided. It appears to be targeting those interested in digital asset investments. No information is given on how it operates or what fees may apply. Further investigation is needed to determine its legitimacy.",llama3.1:8b,v1
article_0012,Digitimes,https://www.digitimes.com/news/a20260402PD208/cpu-nvidia-agi-arm-data.html,news_website,"With Vera, Nvidia stops borrowing and starts building its own CPU muscle",Lily Hess,2026-04-07T00:09:20Z,2026-04-08T00:37:57Z,en,Global,"With Vera, Nvidia stops borrowing and starts building its own CPU muscle Since artificial general intelligence (AGI) depends heavily on the CPU, Nvidia CEO Jensen Huang aims to build the most efficient ""AI factory"" by tightly controlling CPU development. At GTC 2026, Nvidia aggressively promoted its next-generation self-developed … Keep me signed in Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the…",85,"Nvidia is shifting from relying on external CPU suppliers to developing its own CPUs. This move is part of CEO Jensen Huang's plan to create an ""AI factory"" with tightly controlled development processes. The company showcased its self-developed next-generation CPU at GTC 2026. Artificial General Intelligence (AGI) relies heavily on CPU performance, making this shift strategic for Nvidia. By developing its own CPUs, Nvidia aims to improve efficiency and control in its AI operations.",llama3.1:8b,v1
